AccountName,Region,SubIndustry,Industry,IAName,ClientIdea,BusinessTrend,TechnologyTrend,DigitalValueChain,ClientGoal,ClientKPI
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Wearable devices ,Safety and  Compliance,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Wearable devices ,Safety and  Compliance,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,Geofencing,Wearable devices ,Safety and  Compliance,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Mobile scanning / image capture,Efficiency  and Reliability,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Mobile scanning / image capture,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Mobile scanning / image capture,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Mobile scanning / image capture,Efficiency  and Reliability,Leading Organization,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Wearable devices ,Efficiency  and Reliability,Right Rigs ,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Wearable devices ,Efficiency  and Reliability,Strongest Relationships,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Wearable devices ,Efficiency  and Reliability,Best Operations,null
Seadrill Management Ltd,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,Seadrill,Smart Technician Industrial Mobility,IT & OT convergence,Wearable devices ,Efficiency  and Reliability,Leading Organization,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Path to Hybrid,Digitised manufacturing,null,Manufacturing,Employee Satisfaction,Margin Expansion
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Path to Hybrid,Digitised manufacturing,null,Manufacturing,Shareholder value,Margin Expansion
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Path to Hybrid,Digitised manufacturing,null,Product Development,Employee Satisfaction,Margin Expansion
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Path to Hybrid,Digitised manufacturing,null,Product Development,Shareholder value,Margin Expansion
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,EUC Improvement,Digitised manufacturing,null,Product Development,Employee Satisfaction,Margin Expansion
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,EUC Improvement,Digitised manufacturing,null,Product Development,Shareholder value,Margin Expansion
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,Connected car,null,Business Models,Customer Satisfaction,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,Connected car,null,Business Models,Shareholder value,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,Predictive Maintenance,null,Manufacturing,Customer Satisfaction,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,Predictive Maintenance,null,Manufacturing,Shareholder value,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,New Service Models,null,Business Models,Customer Satisfaction,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,New Service Models,null,Business Models,Shareholder value,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,Autonomous vehicles,null,Business Models,Customer Satisfaction,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,New Services,Autonomous vehicles,null,Business Models,Shareholder value,null
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Robotic Process Automation,null,Business Models and processes,Increased productivity,Adjusted EPS growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Robotic Process Automation,null,Business Models and processes,Increased productivity,Adjusted Operating Profit Growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Digitised manufacturing,null,Manufacture,Increased productivity,Adjusted EPS growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Digitised manufacturing,null,Manufacture,Increased productivity,Adjusted Operating Profit Growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Robotic Process Automation,null,Supply Chain,Increased productivity,Adjusted EPS growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Robotic Process Automation,null,Supply Chain,Increased productivity,Adjusted Operating Profit Growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Robotic Process Automation,null,Manufacture,Increased productivity,Adjusted EPS growth
Coats,"UK, Ireland, Israel, Middle East and Africa",Industrial,Manufacturing,Coats 18/19,Improved BPS,Robotic Process Automation,null,Manufacture,Increased productivity,Adjusted Operating Profit Growth
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Augmented Reality,null,Marketing Sales & Distribution,Safety,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Augmented Reality,null,Marketing Sales & Distribution,Connected,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Augmented Reality,null,Marketing Sales & Distribution,Employee Satisfaction,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Digitised manufacturing,null,Product Development,Safety,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Digitised manufacturing,null,Product Development,Connected,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Digitised manufacturing,null,Product Development,Employee Satisfaction,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Digitised manufacturing,null,Manufacturing,Safety,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Digitised manufacturing,null,Manufacturing,Connected,null
Aptiv PLC,"UK, Ireland, Israel, Middle East and Africa",High Tech,Manufacturing,Aptiv,Delivering a better exprience on the shop floor,Digitised manufacturing,null,Manufacturing,Employee Satisfaction,null
QBE Insurance Group,"UK, Ireland, Israel, Middle East and Africa",P&C Insurance,Insurance,QBE Innovation Agenda,Agile Process Automation,Robotic Process Automation,null,Claims Management,Talent and culture,# of automated processes
QBE Insurance Group,"UK, Ireland, Israel, Middle East and Africa",P&C Insurance,Insurance,QBE Innovation Agenda,Agile Process Automation,Robotic Process Automation,null,Claims Management,Talent and culture,Headcount Ratio
QBE Insurance Group,"UK, Ireland, Israel, Middle East and Africa",P&C Insurance,Insurance,QBE Innovation Agenda,Agile Process Automation,Robotic Process Automation,null,Claims Management,Talent and culture,# of employees
QBE Insurance Group,"UK, Ireland, Israel, Middle East and Africa",P&C Insurance,Insurance,QBE Innovation Agenda,Agile Process Automation,Robotic Process Automation,null,Claims Management,Customer Focus,# of automated processes
QBE Insurance Group,"UK, Ireland, Israel, Middle East and Africa",P&C Insurance,Insurance,QBE Innovation Agenda,Agile Process Automation,Robotic Process Automation,null,Claims Management,Customer Focus,Headcount Ratio
QBE Insurance Group,"UK, Ireland, Israel, Middle East and Africa",P&C Insurance,Insurance,QBE Innovation Agenda,Agile Process Automation,Robotic Process Automation,null,Claims Management,Customer Focus,# of employees
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Corporate archive and retaining expertise,Graph Databases,Digital Component Development,Digitalise our delivery mechanisms,Exploit Data and systems to feed and influence the journey 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Corporate archive and retaining expertise,Graph Databases,Digital Component Development,Digitalise our delivery mechanisms,Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Corporate archive and retaining expertise,Graph Databases,Digital Component Development,Build Digital Assets,Exploit Data and systems to feed and influence the journey 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Corporate archive and retaining expertise,Graph Databases,Digital Component Development,Build Digital Assets,Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Embracing Digitisation in products and services,Graph Databases,Digital Component Development,Digitalise our delivery mechanisms,Exploit Data and systems to feed and influence the journey 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Embracing Digitisation in products and services,Graph Databases,Digital Component Development,Digitalise our delivery mechanisms,Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Embracing Digitisation in products and services,Graph Databases,Digital Component Development,Build Digital Assets,Exploit Data and systems to feed and influence the journey 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Supply Chain Contract Analytics,Embracing Digitisation in products and services,Graph Databases,Digital Component Development,Build Digital Assets,Increase number of staff with recognised digital skills
Leonardo,"UK, Ireland, Israel, Middle East and Africa",Aerospace & Defense,Manufacturing,Sayer,Helicopter Build Out,Industry 4.0,null,Maintain,Improving Industrial Efficiency,null
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Develop educational engagements showcasing DXC,DevOps,null,Digital Solution Automated Delivery,Resourcing ( Strategic ),Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Develop educational engagements showcasing DXC,End-to-end digitisation,null,Digital Solution Development,Resourcing ( Strategic ),Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Develop educational engagements showcasing DXC,Agile at scale,null,Digital Component Development,Resourcing ( Strategic ),Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Digitalise our Solutioning mechanisms,Number of Modular Offerings increased 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Digitalise our Solutioning mechanisms,Exploit Data and systems to feed and influence the journey 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Digitalise our Solutioning mechanisms,Increase number of staff with recognised digital skills
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Digitalise our Solutioning mechanisms,Increase volume of DXC IP captured in engagements
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Develop Next Gen Culture and working environment,Number of Modular Offerings increased 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Develop Next Gen Culture and working environment,Exploit Data and systems to feed and influence the journey 
DXC Technology,Americas,Technology,"Communications, Media & Entertainment",AO Transformation PoV,Support DGM/DSD with Digital Explorer Exploitation,Speed to manufacture,Graph Databases,Digital Component Development,Develop Next Gen Culture and working environment,Increase number of staff with recognised digital skills
